"No.","Time","Source","Destination","Protocol","Length","Info"
"2350","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3206161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2351","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3207621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2352","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3209081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2353","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3210541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2354","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3212001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2355","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3213461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2356","4.703743","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2357","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3216381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2358","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3217841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2359","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3219301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2360","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3220761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2361","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3222221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2362","4.704047","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3223681 Win=32964 Len=0"
"2363","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3223681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2364","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3225141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2365","4.706994","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2366","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3228061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2367","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3229521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2368","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3230981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2369","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3232441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2370","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3233901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2371","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3235361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2372","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3236821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2373","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3238281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2374","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3239741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2375","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3241201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2376","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3242661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2377","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3244121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2378","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3245581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2379","4.706994","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2380","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3248501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2381","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3249961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2382","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3251421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2383","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3252881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2384","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3254341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2385","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3255801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2386","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3257261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2387","4.706994","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data"
"2388","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3260181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2389","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3261641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2390","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3263101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2391","4.706994","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3264561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2392","4.707233","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3266021 Win=32964 Len=0"
"2393","4.707435","10.120.238.0","108.62.5.3","TCP","96","49236  >  443 [PSH, ACK] Seq=43 Ack=3266021 Win=32964 Len=42 [TCP segment of a reassembled PDU]"
"2394","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3266021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2395","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3267481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2396","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3268941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2397","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3270401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2398","4.711149","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2399","4.711149","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2400","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3274781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2401","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3276241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2402","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3277701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2403","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3279161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2404","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3280621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2405","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3282081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2406","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3283541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2407","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3285001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2408","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3286461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2409","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3287921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2410","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3289381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2411","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3290841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2412","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3292301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2413","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3293761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2414","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3295221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2415","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3296681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2416","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3298141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2417","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3299601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2418","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3301061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2419","4.711149","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2420","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3303981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2421","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3305441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2422","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3306901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2423","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3308361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2424","4.711149","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3309821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2425","4.711546","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=85 Ack=3311281 Win=32964 Len=0"
"2426","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3311281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2427","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3312741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2428","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3314201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2429","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3315661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2430","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3317121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2431","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3318581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2432","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3320041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2433","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3321501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2434","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3322961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2435","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3324421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2436","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3325881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2437","4.714418","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2438","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3328801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2439","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3330261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2440","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3331721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2441","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3333181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2442","4.714418","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3334641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2443","4.714546","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=85 Ack=3336101 Win=32964 Len=0"
"2444","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3336101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2445","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2446","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3339021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2447","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3340481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2448","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3341941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2449","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3343401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2450","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3344861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2451","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3346321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2452","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2453","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3349241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2454","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3350701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2455","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3352161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2456","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3353621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2457","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3355081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2458","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3356541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2459","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3358001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2460","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3359461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2461","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3360921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2462","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2463","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3363841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2464","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3365301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2465","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3366761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2466","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3368221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2467","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2468","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3371141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2469","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2470","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3374061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2471","4.718641","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2472","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3376981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2473","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3378441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2474","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3379901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2475","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3381361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2476","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3382821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2477","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3384281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2478","4.718641","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3385741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2479","4.718927","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=85 Ack=3382821 Win=32964 Len=0"
"2480","4.719126","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=85 Ack=3387201 Win=32964 Len=0"
"2481","4.722054","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2482","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3388661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2483","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3390121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2484","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3391581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2485","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3393041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2486","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3394501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2487","4.722054","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2488","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3397421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2489","4.722054","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3398881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
